collection_time,temperature_c,humidity_percent,precipitation_mm,rain_mm,weather_code,wind_speed_kmh,observation_time
2026-01-26T11:47:43.572491,5.3,84,0.0,0.0,3,9.1,2026-01-26T11:45
2026-01-26T11:55:55.959225,5.3,84,0.0,0.0,3,9.1,2026-01-26T11:45
2026-01-26T12:35:53.810344,5.6,82,0.0,0.0,3,8.7,2026-01-26T12:30
2026-01-26T13:29:37.097890,5.6,78,0.0,0.0,3,7.5,2026-01-26T13:15
2026-01-26T13:59:57.293101,5.8,77,0.0,0.0,3,9.1,2026-01-26T13:45
2026-01-26T14:34:58.890742,6.1,76,0.0,0.0,3,10.5,2026-01-26T14:30
2026-01-26T14:58:43.986616,6.2,75,0.0,0.0,3,10.7,2026-01-26T14:45
2026-01-26T15:31:45.666033,6.3,76,0.0,0.0,3,11.4,2026-01-26T15:30
2026-01-26T15:55:41.057430,6.3,77,0.0,0.0,3,11.8,2026-01-26T15:45
2026-01-26T16:26:01.464294,6.4,77,0.0,0.0,3,11.1,2026-01-26T16:15
2026-01-26T17:00:13.232737,6.4,79,0.0,0.0,3,11.8,2026-01-26T17:00
2026-01-26T17:35:07.182803,6.2,77,0.0,0.0,3,12.3,2026-01-26T17:30
2026-01-26T17:56:08.562707,6.1,76,0.0,0.0,3,12.4,2026-01-26T17:45
2026-01-26T18:27:51.430633,5.9,76,0.0,0.0,3,13.0,2026-01-26T18:15
2026-01-26T18:59:57.291623,5.7,79,0.0,0.0,3,13.2,2026-01-26T18:45
2026-01-26T19:28:16.790305,5.6,82,0.0,0.0,3,14.0,2026-01-26T19:15
2026-01-26T19:44:39.193412,5.6,82,0.0,0.0,3,14.2,2026-01-26T19:30
2026-01-26T19:55:42.326933,5.6,82,0.0,0.0,3,14.3,2026-01-26T19:45
2026-01-26T20:20:00.099059,5.6,82,0.0,0.0,3,14.4,2026-01-26T20:15
2026-01-26T20:45:44.738091,5.5,84,0.0,0.0,3,14.2,2026-01-26T20:45
2026-01-26T20:59:49.667309,5.5,84,0.0,0.0,3,14.2,2026-01-26T20:45
2026-01-26T21:29:15.218291,5.5,84,0.0,0.0,3,14.1,2026-01-26T21:15
2026-01-26T21:47:56.280301,5.4,85,0.0,0.0,3,14.8,2026-01-26T21:45
2026-01-26T21:58:40.063208,5.4,85,0.0,0.0,3,14.8,2026-01-26T21:45
2026-01-26T22:24:57.281366,5.4,85,0.0,0.0,3,14.8,2026-01-26T22:15
2026-01-26T22:45:44.913056,6.0,88,0.0,0.0,3,13.6,2026-01-26T22:45
2026-01-26T22:57:53.707606,6.0,88,0.0,0.0,3,13.6,2026-01-26T22:45
2026-01-26T23:21:51.814213,6.1,89,0.0,0.0,3,13.5,2026-01-26T23:15
2026-01-26T23:42:22.029573,6.2,89,0.0,0.0,3,12.8,2026-01-26T23:30
2026-01-26T23:55:45.625277,6.2,89,0.0,0.0,3,12.1,2026-01-26T23:45
2026-01-27T01:19:26.668889,7.0,84,0.3,0.3,61,17.9,2026-01-27T01:15
2026-01-27T03:17:30.928143,6.7,87,0.0,0.0,61,19.6,2026-01-27T03:15
2026-01-27T04:17:24.528560,6.7,85,0.0,0.0,61,20.7,2026-01-27T04:15
2026-01-27T04:58:59.309160,6.7,86,0.4,0.4,61,23.9,2026-01-27T04:45
2026-01-27T05:29:41.147040,6.8,86,0.2,0.2,61,23.9,2026-01-27T05:15
2026-01-27T05:51:44.923543,6.9,86,0.9,0.9,61,23.5,2026-01-27T05:45
2026-01-27T06:25:18.238387,6.9,86,0.6,0.6,61,23.8,2026-01-27T06:15
2026-01-27T06:58:51.705016,6.8,86,0.7,0.7,61,24.9,2026-01-27T06:45
2026-01-27T07:30:15.102660,6.7,86,0.6,0.6,63,24.0,2026-01-27T07:30
2026-01-27T07:49:48.801894,6.8,86,0.5,0.5,63,24.0,2026-01-27T07:45
2026-01-27T07:58:55.126500,6.8,86,0.5,0.5,63,24.0,2026-01-27T07:45
2026-01-27T08:36:50.036310,7.0,87,0.4,0.4,61,22.4,2026-01-27T08:30
2026-01-27T09:01:37.236007,7.2,87,0.3,0.3,61,21.4,2026-01-27T09:00
2026-01-27T09:45:36.542228,7.5,87,0.1,0.1,61,19.9,2026-01-27T09:45
2026-01-27T10:00:26.081534,7.6,87,0.1,0.1,61,19.4,2026-01-27T10:00
2026-01-27T10:44:44.656906,6.7,87,0.1,0.1,61,18.9,2026-01-27T10:30
2026-01-27T11:02:04.401464,7.0,86,0.1,0.1,61,18.8,2026-01-27T11:00
2026-01-27T11:32:54.397395,7.3,86,0.1,0.1,61,18.1,2026-01-27T11:30
2026-01-27T11:50:44.971582,7.4,87,0.2,0.2,61,17.6,2026-01-27T11:45
2026-01-27T12:32:48.309957,8.0,87,0.0,0.0,61,16.9,2026-01-27T12:30
2026-01-27T13:31:11.249329,8.9,83,0.0,0.0,61,13.4,2026-01-27T13:30
2026-01-27T14:04:49.814199,9.1,83,0.0,0.0,3,10.6,2026-01-27T14:00
2026-01-27T14:46:31.573426,9.9,81,0.0,0.0,3,11.4,2026-01-27T14:45
2026-01-27T15:16:36.915219,10.2,78,0.0,0.0,3,11.7,2026-01-27T15:15
2026-01-27T15:46:21.214341,10.4,71,0.0,0.0,3,12.3,2026-01-27T15:45
2026-01-27T15:59:27.317133,10.4,71,0.0,0.0,3,12.3,2026-01-27T15:45
2026-01-27T16:35:28.811422,10.5,69,0.0,0.0,80,13.2,2026-01-27T16:30
2026-01-27T17:01:03.713555,10.2,67,0.0,0.0,3,12.8,2026-01-27T17:00
2026-01-27T17:39:38.976661,9.9,69,0.0,0.0,3,14.2,2026-01-27T17:30
2026-01-27T17:57:34.662250,9.7,70,0.0,0.0,3,15.3,2026-01-27T17:45
2026-01-27T18:37:26.470921,9.2,73,0.0,0.0,2,14.7,2026-01-27T18:30
2026-01-27T19:06:28.730363,9.0,75,0.0,0.0,1,13.3,2026-01-27T19:00
2026-01-27T19:36:53.453721,8.5,78,0.0,0.0,2,12.9,2026-01-27T19:30
2026-01-27T19:52:37.363059,8.4,77,0.0,0.0,2,13.5,2026-01-27T19:45
2026-01-27T20:19:06.328946,8.3,77,0.0,0.0,3,14.0,2026-01-27T20:15
2026-01-27T20:42:41.791906,8.3,77,0.0,0.0,3,14.5,2026-01-27T20:30
2026-01-27T20:57:53.879162,8.2,77,0.0,0.0,3,14.5,2026-01-27T20:45
2026-01-27T21:21:14.484480,8.1,77,0.0,0.0,2,14.0,2026-01-27T21:15
2026-01-27T21:40:30.132206,8.0,77,0.0,0.0,2,13.2,2026-01-27T21:30
2026-01-27T21:54:26.104000,7.9,77,0.0,0.0,2,12.1,2026-01-27T21:45
2026-01-27T22:16:37.226960,7.7,78,0.0,0.0,2,11.3,2026-01-27T22:15
2026-01-27T22:40:53.620766,7.9,84,0.0,0.0,2,8.5,2026-01-27T22:30
2026-01-27T22:57:00.785087,7.9,85,0.1,0.0,2,8.6,2026-01-27T22:45
2026-01-27T23:19:37.444117,7.8,84,0.0,0.0,80,8.8,2026-01-27T23:15
2026-01-27T23:39:59.163147,7.8,83,0.0,0.0,80,9.1,2026-01-27T23:30
2026-01-27T23:52:51.827436,7.8,82,0.0,0.0,80,9.7,2026-01-27T23:45
2026-01-28T01:09:51.844410,7.4,82,0.0,0.0,3,7.1,2026-01-28T01:00
2026-01-28T03:12:45.764630,6.5,88,0.0,0.0,3,5.9,2026-01-28T03:00
2026-01-28T04:15:10.456202,6.4,89,0.0,0.0,2,5.5,2026-01-28T04:15
2026-01-28T04:56:49.850801,6.1,91,0.0,0.0,3,4.5,2026-01-28T04:45
2026-01-28T05:25:17.274046,6.0,91,0.0,0.0,2,4.1,2026-01-28T05:15
2026-01-28T05:50:25.363921,5.8,93,0.0,0.0,2,3.1,2026-01-28T05:45
2026-01-28T06:26:56.028609,5.7,94,0.0,0.0,2,2.3,2026-01-28T06:15
2026-01-28T06:59:37.511904,5.4,95,0.0,0.0,2,1.1,2026-01-28T06:45
2026-01-28T07:31:14.650974,5.0,96,0.0,0.0,1,1.3,2026-01-28T07:30
2026-01-28T07:51:32.682658,4.8,96,0.0,0.0,1,0.7,2026-01-28T07:45
2026-01-28T08:22:33.411472,4.8,96,0.0,0.0,1,1.1,2026-01-28T08:15
2026-01-28T08:56:01.185841,5.0,96,0.0,0.0,1,2.3,2026-01-28T08:45
2026-01-28T09:29:41.368271,5.3,95,0.0,0.0,45,3.5,2026-01-28T09:15
2026-01-28T09:56:51.729552,5.7,93,0.0,0.0,45,4.8,2026-01-28T09:45
2026-01-28T10:25:13.196926,6.1,91,0.0,0.0,2,5.2,2026-01-28T10:15
2026-01-28T10:53:17.478191,6.1,87,0.0,0.0,2,5.6,2026-01-28T10:45
2026-01-28T11:18:12.984171,6.5,85,0.0,0.0,2,5.9,2026-01-28T11:15
2026-01-28T11:39:59.579535,6.7,84,0.0,0.0,2,5.9,2026-01-28T11:30
2026-01-28T11:52:45.363550,6.9,83,0.0,0.0,2,5.6,2026-01-28T11:45
2026-01-28T12:33:24.045054,7.6,78,0.0,0.0,3,4.7,2026-01-28T12:30
2026-01-28T13:32:07.675535,9.0,67,0.0,0.0,3,4.1,2026-01-28T13:30
2026-01-28T14:04:55.088783,9.3,64,0.0,0.0,2,4.8,2026-01-28T14:00
2026-01-28T14:46:36.183749,9.5,61,0.0,0.0,2,4.3,2026-01-28T14:45
2026-01-28T15:16:28.060288,9.6,61,0.0,0.0,3,4.0,2026-01-28T15:15
2026-01-28T15:51:58.414546,9.5,61,0.0,0.0,3,4.1,2026-01-28T15:45
2026-01-28T16:27:37.591977,9.6,60,0.0,0.0,1,3.6,2026-01-28T16:15
2026-01-28T17:05:20.447429,9.1,63,0.0,0.0,2,4.7,2026-01-28T17:00
2026-01-28T17:44:52.277480,8.7,68,0.0,0.0,2,3.8,2026-01-28T17:30
2026-01-28T18:01:37.877687,8.4,72,0.0,0.0,2,4.0,2026-01-28T18:00
2026-01-28T18:51:46.029983,7.8,76,0.0,0.0,2,3.6,2026-01-28T18:45
2026-01-28T19:21:36.902265,7.4,79,0.0,0.0,1,3.6,2026-01-28T19:15
2026-01-28T19:49:08.885692,6.8,84,0.0,0.0,1,2.6,2026-01-28T19:45
2026-01-28T20:00:53.122904,6.7,84,0.0,0.0,1,2.7,2026-01-28T20:00
2026-01-28T20:46:57.319690,6.2,87,0.0,0.0,1,1.9,2026-01-28T20:45
2026-01-28T21:15:06.408752,6.0,89,0.0,0.0,1,2.6,2026-01-28T21:15
2026-01-28T21:46:35.598652,5.6,90,0.0,0.0,1,2.9,2026-01-28T21:45
2026-01-28T22:01:10.839029,5.5,91,0.0,0.0,1,3.2,2026-01-28T22:00
2026-01-28T22:40:34.176774,5.2,94,0.0,0.0,1,3.2,2026-01-28T22:30
2026-01-28T23:01:26.471837,4.9,95,0.0,0.0,1,3.7,2026-01-28T23:00
2026-01-28T23:36:49.171250,4.6,96,0.0,0.0,1,4.1,2026-01-28T23:30
2026-01-28T23:53:33.164760,4.5,96,0.0,0.0,1,4.2,2026-01-28T23:45
2026-01-29T01:19:38.324161,3.9,97,0.0,0.0,2,4.3,2026-01-29T01:15
2026-01-29T03:35:58.205837,3.6,99,0.0,0.0,45,6.5,2026-01-29T03:30
2026-01-29T04:55:06.008439,4.2,97,0.0,0.0,3,6.6,2026-01-29T04:45
2026-01-29T05:37:45.995227,4.1,97,0.0,0.0,3,7.8,2026-01-29T05:30
2026-01-29T06:25:50.774035,3.7,99,0.0,0.0,3,8.0,2026-01-29T06:15
2026-01-29T07:11:51.674067,3.2,100,0.0,0.0,3,8.4,2026-01-29T07:00
2026-01-29T07:56:15.364176,3.8,95,0.0,0.0,3,6.3,2026-01-29T07:45
2026-01-29T08:33:20.514656,4.3,91,0.0,0.0,3,6.8,2026-01-29T08:30
2026-01-29T09:09:49.135051,4.7,89,0.0,0.0,3,7.6,2026-01-29T09:00
2026-01-29T09:58:27.487211,5.4,83,0.0,0.0,3,6.8,2026-01-29T09:45
2026-01-29T10:38:18.662605,5.2,85,0.0,0.0,3,8.3,2026-01-29T10:30
2026-01-29T11:07:34.610315,5.5,84,0.0,0.0,2,9.0,2026-01-29T11:00
2026-01-29T11:44:03.989493,6.2,78,0.0,0.0,2,9.7,2026-01-29T11:30
2026-01-29T12:01:35.533067,6.8,73,0.0,0.0,2,11.2,2026-01-29T12:00
2026-01-29T13:20:27.553526,6.9,70,0.0,0.0,3,12.7,2026-01-29T13:15
2026-01-29T14:09:41.335278,6.9,68,0.0,0.0,3,12.3,2026-01-29T14:00
2026-01-29T14:57:04.174826,6.8,68,0.0,0.0,3,12.7,2026-01-29T14:45
2026-01-29T15:33:12.820951,6.4,71,0.0,0.0,2,13.2,2026-01-29T15:30
2026-01-29T16:05:16.229685,6.0,73,0.0,0.0,3,13.6,2026-01-29T16:00
2026-01-29T16:56:30.554179,6.1,70,0.0,0.0,3,13.8,2026-01-29T16:45
2026-01-29T17:33:41.303371,5.6,73,0.0,0.0,3,14.5,2026-01-29T17:30
2026-01-29T18:04:39.911810,5.2,75,0.0,0.0,3,15.5,2026-01-29T18:00
2026-01-29T19:01:36.761464,4.8,78,0.0,0.0,3,14.1,2026-01-29T19:00
2026-01-29T19:38:25.734778,4.7,78,0.0,0.0,3,14.1,2026-01-29T19:30
2026-01-29T19:57:29.684543,4.6,79,0.0,0.0,3,13.4,2026-01-29T19:45
2026-01-29T20:28:58.424853,4.5,81,0.0,0.0,3,12.6,2026-01-29T20:15
2026-01-29T20:54:14.109341,4.6,82,0.0,0.0,3,12.0,2026-01-29T20:45
2026-01-29T21:20:22.838700,4.6,83,0.0,0.0,51,12.1,2026-01-29T21:15
2026-01-29T21:46:24.412671,4.8,87,0.0,0.0,51,13.2,2026-01-29T21:45
2026-01-29T22:00:37.328347,4.8,88,0.0,0.0,51,13.7,2026-01-29T22:00
2026-01-29T22:42:02.476262,4.9,88,0.0,0.0,51,14.3,2026-01-29T22:30
2026-01-29T23:02:15.338195,5.0,89,0.1,0.1,3,14.8,2026-01-29T23:00
2026-01-29T23:37:00.703798,4.8,89,0.0,0.0,61,14.2,2026-01-29T23:30
2026-01-29T23:54:27.180291,4.8,88,0.0,0.0,61,13.5,2026-01-29T23:45
2026-01-30T01:19:33.424731,5.2,89,0.1,0.1,61,14.8,2026-01-30T01:15
2026-01-30T03:36:33.087372,5.6,91,0.0,0.0,61,12.3,2026-01-30T03:30
2026-01-30T04:57:42.348042,6.1,89,0.0,0.0,61,12.4,2026-01-30T04:45
2026-01-30T05:45:11.530598,6.4,91,0.0,0.0,80,11.6,2026-01-30T05:45
2026-01-30T06:30:20.190600,6.5,91,0.1,0.1,61,11.4,2026-01-30T06:30
2026-01-30T07:24:21.112569,6.7,91,0.3,0.1,61,10.5,2026-01-30T07:15
2026-01-30T07:57:17.257909,6.6,90,0.0,0.0,61,9.4,2026-01-30T07:45
2026-01-30T08:36:20.110182,6.9,91,0.0,0.0,80,7.4,2026-01-30T08:30
2026-01-30T09:07:52.375474,7.1,91,0.0,0.0,3,6.2,2026-01-30T09:00
2026-01-30T09:54:01.015501,7.7,89,0.0,0.0,3,5.1,2026-01-30T09:45
2026-01-30T10:26:16.428422,7.9,86,0.0,0.0,3,5.6,2026-01-30T10:15
2026-01-30T11:01:11.864125,9.0,80,0.0,0.0,3,9.5,2026-01-30T11:00
2026-01-30T11:38:00.703870,9.6,77,0.0,0.0,3,11.2,2026-01-30T11:30
2026-01-30T11:55:54.869859,9.9,75,0.0,0.0,3,12.1,2026-01-30T11:45
2026-01-30T12:40:15.843961,10.4,71,0.0,0.0,2,13.7,2026-01-30T12:30
2026-01-30T13:41:17.346767,10.7,72,0.0,0.0,3,12.2,2026-01-30T13:30
2026-01-30T14:22:40.010070,10.7,70,0.0,0.0,3,13.5,2026-01-30T14:15
2026-01-30T15:00:52.339488,10.5,71,0.0,0.0,3,15.2,2026-01-30T15:00
2026-01-30T15:48:37.520308,10.1,73,0.0,0.0,3,16.0,2026-01-30T15:45
2026-01-30T16:19:45.830239,9.9,75,0.1,0.0,3,16.2,2026-01-30T16:15
2026-01-30T17:02:15.264150,9.2,82,0.1,0.1,61,16.4,2026-01-30T17:00
2026-01-30T17:47:53.597039,9.1,85,0.5,0.5,61,16.2,2026-01-30T17:45
2026-01-30T18:21:31.873161,9.0,85,0.9,0.9,61,16.3,2026-01-30T18:15
2026-01-30T19:06:10.562908,9.0,82,0.2,0.2,63,17.4,2026-01-30T19:00
2026-01-30T19:42:28.359103,9.3,84,0.4,0.2,61,14.8,2026-01-30T19:30
2026-01-30T20:00:13.985020,9.4,82,0.0,0.0,61,14.8,2026-01-30T20:00
2026-01-30T20:37:29.551882,9.4,78,0.0,0.0,61,13.0,2026-01-30T20:30
2026-01-30T20:59:08.224063,9.4,76,0.0,0.0,61,12.6,2026-01-30T20:45
2026-01-30T21:31:16.399396,9.1,76,0.0,0.0,80,12.6,2026-01-30T21:30
2026-01-30T21:51:25.822290,8.9,76,0.0,0.0,80,12.0,2026-01-30T21:45
2026-01-30T22:17:29.133833,8.7,78,0.0,0.0,1,11.4,2026-01-30T22:15
2026-01-30T22:47:37.753673,8.7,80,0.0,0.0,3,8.8,2026-01-30T22:45
2026-01-30T23:02:54.009596,8.7,81,0.0,0.0,3,8.8,2026-01-30T23:00
2026-01-30T23:36:43.296596,8.5,82,0.0,0.0,3,8.8,2026-01-30T23:30
2026-01-30T23:54:02.541676,8.4,82,0.0,0.0,3,8.9,2026-01-30T23:45
2026-01-31T01:16:31.565739,7.9,82,0.0,0.0,2,9.3,2026-01-31T01:15
2026-01-31T03:31:40.695023,7.6,83,0.0,0.0,3,7.8,2026-01-31T03:30
2026-01-31T04:50:08.823246,7.3,88,0.0,0.0,1,7.2,2026-01-31T04:45
2026-01-31T05:28:52.109432,7.2,88,0.0,0.0,2,6.7,2026-01-31T05:15
2026-01-31T06:00:16.128498,6.9,89,0.0,0.0,1,6.2,2026-01-31T06:00
2026-01-31T06:50:09.301999,6.8,89,0.0,0.0,1,6.2,2026-01-31T06:45
2026-01-31T07:18:59.304266,6.7,89,0.0,0.0,3,6.2,2026-01-31T07:15
2026-01-31T07:43:47.416780,7.2,90,0.0,0.0,3,6.5,2026-01-31T07:30
2026-01-31T07:57:29.848636,7.3,90,0.0,0.0,3,6.5,2026-01-31T07:45
2026-01-31T08:28:49.737097,7.4,90,0.0,0.0,3,6.5,2026-01-31T08:15
2026-01-31T08:55:33.921420,7.6,88,0.0,0.0,3,6.5,2026-01-31T08:45
2026-01-31T09:22:07.766940,7.8,87,0.0,0.0,3,6.8,2026-01-31T09:15
2026-01-31T09:48:47.313087,8.2,84,0.0,0.0,3,7.6,2026-01-31T09:45
2026-01-31T09:59:36.502782,8.2,84,0.0,0.0,3,7.6,2026-01-31T09:45
2026-01-31T10:29:40.790846,8.6,83,0.0,0.0,3,6.2,2026-01-31T10:15
2026-01-31T10:52:14.441703,9.0,80,0.0,0.0,3,8.8,2026-01-31T10:45
2026-01-31T11:14:41.342768,9.2,79,0.0,0.0,2,9.7,2026-01-31T11:00
2026-01-31T11:34:50.770561,9.5,76,0.0,0.0,2,11.0,2026-01-31T11:30
2026-01-31T11:49:34.201261,9.6,75,0.0,0.0,2,11.0,2026-01-31T11:45
2026-01-31T11:57:09.010802,9.6,75,0.0,0.0,2,11.0,2026-01-31T11:45
2026-01-31T12:41:57.710033,10.0,70,0.0,0.0,3,11.4,2026-01-31T12:30
2026-01-31T13:30:38.091642,10.4,67,0.0,0.0,3,12.2,2026-01-31T13:30
2026-01-31T14:00:11.356303,10.5,65,0.0,0.0,3,12.8,2026-01-31T14:00
2026-01-31T14:29:59.784389,10.4,65,0.0,0.0,3,12.6,2026-01-31T14:15
2026-01-31T14:51:58.599790,10.2,67,0.0,0.0,3,12.8,2026-01-31T14:45
2026-01-31T15:16:02.701243,9.9,69,0.0,0.0,3,12.6,2026-01-31T15:15
2026-01-31T15:40:55.045359,9.7,70,0.0,0.0,3,12.9,2026-01-31T15:30
2026-01-31T15:58:23.895714,9.5,71,0.0,0.0,3,13.2,2026-01-31T15:45
2026-01-31T16:29:41.951152,9.3,72,0.0,0.0,3,12.1,2026-01-31T16:15
2026-01-31T16:55:34.918764,9.0,75,0.0,0.0,3,11.3,2026-01-31T16:45
2026-01-31T17:18:21.356610,8.8,77,0.0,0.0,3,10.9,2026-01-31T17:15
2026-01-31T17:44:16.102458,8.7,77,0.0,0.0,3,10.4,2026-01-31T17:30
2026-01-31T17:57:45.897527,8.7,78,0.0,0.0,3,10.4,2026-01-31T17:45
2026-01-31T18:31:43.801055,8.4,80,0.0,0.0,3,10.1,2026-01-31T18:30
2026-01-31T18:58:45.531640,8.3,80,0.0,0.0,3,10.1,2026-01-31T18:45
2026-01-31T19:22:33.948532,8.2,82,0.1,0.0,3,9.7,2026-01-31T19:15
2026-01-31T19:39:42.190371,8.4,82,0.0,0.0,3,7.6,2026-01-31T19:30
2026-01-31T19:50:15.789643,8.4,83,0.0,0.0,3,7.6,2026-01-31T19:45
2026-01-31T19:58:19.526140,8.4,83,0.0,0.0,3,7.6,2026-01-31T19:45
2026-01-31T20:27:17.119805,8.4,83,0.0,0.0,80,7.2,2026-01-31T20:15
2026-01-31T20:48:24.111218,8.4,83,0.0,0.0,80,8.0,2026-01-31T20:45
2026-01-31T20:59:23.761070,8.4,83,0.0,0.0,80,8.0,2026-01-31T20:45
2026-01-31T21:26:48.648297,8.4,83,0.0,0.0,61,8.3,2026-01-31T21:15
2026-01-31T21:43:59.784502,8.3,84,0.0,0.0,61,7.9,2026-01-31T21:30
2026-01-31T21:55:53.743039,8.3,84,0.0,0.0,61,7.6,2026-01-31T21:45
2026-01-31T22:16:53.636746,8.3,84,0.0,0.0,80,7.2,2026-01-31T22:15
2026-01-31T22:43:19.246358,8.0,84,0.0,0.0,80,9.1,2026-01-31T22:30
2026-01-31T22:57:56.164933,8.0,85,0.0,0.0,80,9.1,2026-01-31T22:45
2026-01-31T23:22:29.829762,8.0,86,0.0,0.0,3,8.8,2026-01-31T23:15
2026-01-31T23:43:18.605659,8.0,86,0.0,0.0,3,8.5,2026-01-31T23:30
2026-01-31T23:56:43.571111,7.9,87,0.0,0.0,3,7.9,2026-01-31T23:45
2026-02-01T02:02:08.256663,7.3,91,0.0,0.0,3,4.5,2026-02-01T02:00
2026-02-01T04:35:25.947321,7.0,91,0.0,0.0,3,4.5,2026-02-01T04:30
2026-02-01T05:46:36.332262,7.0,92,0.0,0.0,3,3.6,2026-02-01T05:45
2026-02-01T06:31:36.775510,7.2,92,0.0,0.0,3,4.3,2026-02-01T06:30
2026-02-01T07:24:23.851677,7.3,94,0.0,0.0,3,4.7,2026-02-01T07:15
2026-02-01T07:53:14.172525,7.4,94,0.0,0.0,3,4.5,2026-02-01T07:45
2026-02-01T08:23:46.433173,7.5,94,0.1,0.1,61,4.4,2026-02-01T08:15
2026-02-01T08:54:40.002900,7.7,93,0.1,0.1,61,3.5,2026-02-01T08:45
2026-02-01T09:23:31.881956,7.8,93,0.1,0.1,61,3.0,2026-02-01T09:15
2026-02-01T09:51:57.997090,8.0,92,0.2,0.2,61,2.5,2026-02-01T09:45
2026-02-01T10:18:20.550677,8.2,91,0.2,0.2,61,2.5,2026-02-01T10:15
2026-02-01T10:48:23.405550,8.3,88,0.0,0.0,61,5.3,2026-02-01T10:45
2026-02-01T11:02:02.400801,8.3,88,0.1,0.1,61,5.5,2026-02-01T11:00
2026-02-01T11:32:15.534582,8.4,86,0.2,0.2,61,6.1,2026-02-01T11:30
2026-02-01T11:49:41.536961,8.5,86,0.4,0.4,61,6.1,2026-02-01T11:45
2026-02-01T11:57:47.028455,8.5,86,0.4,0.4,61,6.1,2026-02-01T11:45
2026-02-01T12:49:24.656409,8.9,81,0.0,0.0,61,7.5,2026-02-01T12:45
2026-02-01T13:33:38.123882,9.9,71,0.0,0.0,80,7.1,2026-02-01T13:30
2026-02-01T14:01:32.994875,10.0,69,0.0,0.0,3,7.1,2026-02-01T14:00
2026-02-01T14:38:45.484126,10.0,68,0.0,0.0,3,6.4,2026-02-01T14:30
2026-02-01T14:57:12.643075,10.1,68,0.0,0.0,3,5.9,2026-02-01T14:45
2026-02-01T15:22:41.718628,10.0,68,0.2,0.2,61,5.7,2026-02-01T15:15
2026-02-01T15:46:09.462206,9.8,70,0.0,0.0,61,5.8,2026-02-01T15:45
2026-02-01T15:59:38.230499,9.8,70,0.0,0.0,61,5.8,2026-02-01T15:45
2026-02-01T16:35:45.019636,9.1,77,0.0,0.0,61,5.5,2026-02-01T16:30
2026-02-01T16:58:34.576060,9.0,79,0.1,0.0,61,5.7,2026-02-01T16:45
2026-02-01T17:26:22.297115,8.8,82,0.0,0.0,61,5.6,2026-02-01T17:15
2026-02-01T17:49:12.300224,8.7,83,0.1,0.1,61,6.3,2026-02-01T17:45
2026-02-01T18:00:18.298689,8.7,83,0.0,0.0,61,6.4,2026-02-01T18:00
2026-02-01T18:44:17.626088,8.5,86,0.0,0.0,61,6.4,2026-02-01T18:30
2026-02-01T19:12:59.951289,8.3,88,0.0,0.0,61,6.2,2026-02-01T19:00
2026-02-01T19:38:18.467904,7.9,92,0.4,0.4,61,7.3,2026-02-01T19:30
2026-02-01T19:52:05.405918,7.7,93,0.4,0.4,61,7.3,2026-02-01T19:45
2026-02-01T20:17:37.580036,7.6,93,0.5,0.5,61,7.8,2026-02-01T20:15
2026-02-01T20:44:52.264446,7.6,93,0.4,0.4,61,8.4,2026-02-01T20:30
2026-02-01T20:59:46.119243,7.5,93,0.3,0.3,61,8.9,2026-02-01T20:45
2026-02-01T21:28:51.640559,7.5,92,0.2,0.2,61,9.5,2026-02-01T21:15
2026-02-01T21:47:40.089004,7.4,88,0.1,0.1,61,9.8,2026-02-01T21:45
2026-02-01T21:58:26.533542,7.4,88,0.1,0.1,61,9.8,2026-02-01T21:45
2026-02-01T22:26:32.432724,7.2,89,0.0,0.0,80,8.6,2026-02-01T22:15
2026-02-01T22:50:24.529448,7.3,90,0.0,0.0,80,10.7,2026-02-01T22:45
2026-02-01T23:18:08.802550,7.3,90,0.0,0.0,3,11.2,2026-02-01T23:15
2026-02-01T23:42:51.513200,7.2,91,0.0,0.0,3,10.9,2026-02-01T23:30
2026-02-01T23:59:06.517068,7.1,92,0.0,0.0,3,10.0,2026-02-01T23:45
2026-02-02T02:32:18.268220,7.4,92,0.0,0.0,3,8.2,2026-02-02T02:30
2026-02-02T04:36:45.799111,7.3,92,0.0,0.0,3,8.7,2026-02-02T04:30
2026-02-02T05:49:36.628846,7.3,91,0.0,0.0,80,9.2,2026-02-02T05:45
2026-02-02T06:45:18.448116,7.5,89,0.0,0.0,3,10.1,2026-02-02T06:45
2026-02-02T07:39:08.962233,7.5,90,0.0,0.0,3,10.1,2026-02-02T07:30
2026-02-02T08:05:44.046183,7.5,89,0.0,0.0,3,9.4,2026-02-02T08:00
2026-02-02T08:59:51.058452,7.6,87,0.0,0.0,3,10.2,2026-02-02T08:45
2026-02-02T09:57:14.757902,7.7,88,0.0,0.0,3,10.9,2026-02-02T09:45
2026-02-02T10:41:55.834242,8.0,83,0.0,0.0,3,9.7,2026-02-02T10:30
2026-02-02T11:24:43.365024,8.3,81,0.0,0.0,3,9.4,2026-02-02T11:15
2026-02-02T11:55:03.720718,8.4,80,0.0,0.0,3,10.1,2026-02-02T11:45
2026-02-02T12:40:18.878248,8.7,77,0.0,0.0,3,11.2,2026-02-02T12:30
2026-02-02T13:49:37.448398,8.6,77,0.0,0.0,3,13.0,2026-02-02T13:45
2026-02-02T14:30:18.433080,8.4,76,0.0,0.0,3,13.4,2026-02-02T14:30
2026-02-02T15:09:38.136485,8.2,77,0.0,0.0,61,13.9,2026-02-02T15:00
